pfaf_id,bws_annual_mean_raw,bws_annual_max_raw,bws_annual_mean_score,bws_annual_max_score,bws_annual_mean_cat,bws_july_raw,bws_july_score,bws_july_cat,bws_july_label,bws_aug_raw,bws_aug_score,bws_summer_mean_raw,bws_summer_mean_score,bwd_annual_mean_raw,bwd_annual_mean_score,iav_annual_mean_raw,iav_annual_mean_score,bws_annual_label,pfaf_prefix
564627,0.005727895293497568,0.0200585151016742,0.0,0.0,0.0,0.0004710404826676,0.0,0.0,Low (<10%),0.000616205905892,0.0,0.0006814873606163667,0.0,0.0019065798487523586,0.03813159697504838,2.071563940750725,5.0,Low (<10%),5
564628,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.5306040951449493,4.650554586308773,Extremely High (>80%),5
564629,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.5291057714408038,4.698097205229966,Extremely High (>80%),5
564630,0.004125580354711674,0.0175102153769882,0.0,0.0,0.0,0.0002542528443322,0.0,0.0,Low (<10%),0.0008868224617108,0.0,0.00047902881446986665,0.0,0.0017823003861338167,0.03564600772267735,1.004398840452802,4.017595361811208,Low (<10%),5
564641,0.0007671806991114083,0.0015704061764396,0.0,0.0,0.0,0.0009684380384369,0.0,0.0,Low (<10%),0.0015704061764396,0.0,0.0010122720736606,0.0,0.0007671806991114083,0.015343613982228874,1.2804823031180737,4.530918988861713,Low (<10%),5
564642,0.03485514413624228,0.077082811711686,0.07694076664041337,0.6244811021811776,0.0,0.016426963859379,0.0,0.0,Low (<10%),0.0202614670861602,0.0,0.016304776678362498,0.0,0.020585033393578974,0.4117006678715806,1.0213809967819334,4.062196382343636,Low (<10%),5
564643,4.734318420817585e-06,1.1893748770745442e-05,0.0,0.0,0.0,3.700114049673828e-06,0.0,0.0,Low (<10%),3.233533164703888e-06,0.0,3.7292058237659785e-06,0.0,4.734318420817585e-06,9.468636841634834e-05,1.3956433391549024,4.776658006975099,Low (<10%),5
564644,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.2545275477403939,4.569877625207368,Extremely High (>80%),5
564645,0.13372492493541185,0.4157621013506912,1.078205792813834,3.0557582558265537,0.8333333333333334,0.0080304588976381,0.0,0.0,Low (<10%),0.0072086036445427,0.0,0.008599316617529133,0.0,0.05808827074785081,0.7382833858852736,1.2048398466168302,4.484938400635326,Low-Medium (10-20%),5
564646,0.05284970085180939,0.1022514978729539,0.24080432038356447,1.0321219772311263,0.08333333333333333,0.0281950065870911,0.0,0.0,Low (<10%),0.0256631789130187,0.0,0.02830089346691553,0.0,0.026284277217793906,0.5256855443558791,1.033525165924545,4.072824675970751,Low (<10%),5
564647,0.10916600227359946,0.2180835169299939,0.9792592651250397,2.124880733105674,0.6666666666666666,0.0533815357077144,0.0944127153889645,0.0,Low (<10%),0.0528899777172883,0.0810662726801209,0.057378613787363066,0.19101606918259706,0.044590543058518006,0.8054596281041865,1.1211040967655732,4.305890324746357,Low (<10%),5
564648,0.1354131632978719,0.2694271486217504,1.2725509828012562,2.429895230193588,0.8333333333333334,0.0674713297365032,0.4323465001102572,0.0,Low (<10%),0.067508736811208,0.4331461293285948,0.07539425831572347,0.5775470675143112,0.06975035302412055,1.0469387653437934,1.130729286417975,4.2826152221604055,Low-Medium (10-20%),5
564649,0.06365769659207297,0.1043046177448919,0.37304258314648503,1.060803029863282,0.16666666666666666,0.0432759185453182,0.0,0.0,Low (<10%),0.0459024210222837,0.0,0.049479831251107935,0.08171954333033576,0.026084991120621074,0.5216998224124225,1.2448728980344923,4.425831234645915,Low (<10%),5
564650,0.0028831150686674835,0.0097776318650093,0.0,0.0,0.0,0.0003354484184581,0.0,0.0,Low (<10%),0.0010856898488512,0.0,0.0005497759535182667,0.0,0.0013834776542188249,0.02766955308437769,0.9663109354159575,3.8564186665027367,Low (<10%),5
564661,0.0003427070909143083,0.0011716659438337,0.0,0.0,0.0,0.0001058916003152,0.0,0.0,Low (<10%),0.0001465124369749,0.0,0.00011946442225543333,0.0,0.00018906860240779915,0.0037813720481566994,0.9643659271208129,3.8558665175401683,Low (<10%),5
564662,0.3254696949094152,0.980061624490684,2.039109573763506,4.292872466117586,1.6666666666666667,0.0068000682840063,0.0,0.0,Low (<10%),0.0374563647885391,0.0,0.0168272730620926,0.0,0.180993844961699,1.4878161798364298,1.1768949676479743,4.42752575410906,Medium-High (20-40%),5
564663,0.08387435973281841,0.2447567522587487,0.7428226706393551,2.291348660915134,0.5833333333333334,0.0050798793306028,0.0,0.0,Low (<10%),0.0072905823977782,0.0,0.005568976304206833,0.0,0.04542866068553996,0.6418482929772873,0.7914858674528623,3.1659434698114493,Low (<10%),5
564664,0.02641708328530129,0.0737121672438309,0.0941627628752902,0.5599746814685141,0.0,0.0015854461106394,0.0,0.0,Low (<10%),0.0018040228426596,0.0,0.0015886020934203,0.0,0.01355546604961605,0.2711093209923218,0.733077980273439,2.932311921093756,Low (<10%),5
564665,0.023181535982755058,0.0638402698078864,0.05685403456944719,0.3525386539422751,0.0,0.0017450396136943,0.0,0.0,Low (<10%),0.0019210374769908,0.0,0.0017468192990528666,0.0,0.010634361001711284,0.21268722003422677,0.7039722688183053,2.8158890752732213,Low (<10%),5
564666,0.15663220669165454,0.4724567473219528,1.2179999217927835,3.2401822588990705,0.9166666666666666,0.0147673250094659,0.0,0.0,Low (<10%),0.0181530293927924,0.0,0.015427270144010801,0.0,0.08887472876458564,1.0093841426618393,0.8532207963668555,3.412883185467422,Low-Medium (10-20%),5
564667,0.0034602617514257,0.0068837227375893,0.0,0.0,0.0,0.0014846092195516,0.0,0.0,Low (<10%),0.0015842752527105,0.0,0.0014604850305446667,0.0,0.0014489994353149582,0.02897998870629982,0.7008639070620847,2.8034556282483387,Low (<10%),5
564668,0.10183503957438962,0.1904600767305349,0.8334806747251298,1.9294886190358835,0.3333333333333333,0.051184044658029,0.033766061429428,0.0,Low (<10%),0.0475781961957739,0.0,0.04852276675666187,0.011255353809809333,0.04580698071314671,0.7693331468203409,0.45847851514275556,1.8339140605710222,Low (<10%),5
564669,0.015540006938003392,0.032424445364831,0.0,0.0,0.0,0.0061146285323265,0.0,0.0,Low (<10%),0.0058358852100561,0.0,0.005667848985953967,0.0,0.009587814517324659,0.19175629034649422,0.5385962770337075,2.15438510813483,Low (<10%),5
564670,0.08374393273082277,0.2725989278208748,0.6714631094248372,2.446779887783075,0.5,0.0046688225313907,0.0,0.0,Low (<10%),0.0139887099065086,0.0,0.007618318980482666,0.0,0.03943924571450536,0.6135362347932404,0.9424748435021817,3.7333672871437393,Low (<10%),5
564680,0.036938924494461116,0.1366086272624567,0.23053441501190633,1.4500485972131902,0.08333333333333333,0.0068298935585971,0.0,0.0,Low (<10%),0.0195934843167877,0.0,0.010239323160024667,0.0,0.020061371268147048,0.3864837471534979,1.0914932748817663,4.16688399896247,Low (<10%),5
564691,0.00023197579253473796,0.0008137752824644,0.0,0.0,0.0,1.8232302308143905e-05,0.0,0.0,Low (<10%),6.086715167180868e-05,0.0,3.16537286216611e-05,0.0,0.000112124144902878,0.002242482898057983,1.0004358031594096,3.9647733755885137,Low (<10%),5
564692,0.048211332163944264,0.1670123674413115,0.38082588857393224,1.7399549397388867,0.16666666666666666,0.0025464082128613,0.0,0.0,Low (<10%),0.0064422025384388,0.0,0.003808709023311,0.0,0.021306690080395933,0.3967471752033472,0.9835790697293096,3.874815760382401,Low (<10%),5
564693,0.02009862950606466,0.072091182754933,0.07990894880857284,0.5278947238906828,0.0,0.0009745118015897,0.0,0.0,Low (<10%),0.004043502125683,0.0,0.0019261089235865,0.0,0.009785731057473194,0.1957146211494647,1.0342212223131793,4.04492667439567,Low (<10%),5
564694,0.05560673650416136,0.196414195410713,0.390171406332772,1.97389920108112,0.16666666666666666,0.0070650466984987,0.0,0.0,Low (<10%),0.0206265908851209,0.0,0.010906156335951532,0.0,0.02935739328597824,0.5028234827283231,1.0250541723704074,3.851148656750237,Low (<10%),5
564695,0.059160581808023825,0.1957191276025698,0.4602209627805763,1.9687847572364872,0.16666666666666666,0.0027186644976152,0.0,0.0,Low (<10%),0.0089959496000485,0.0,0.004986058732845566,0.0,0.0291322536755791,0.500335175398097,0.9104912263385008,3.5928575022119804,Low (<10%),5
564696,0.0373722526350516,0.0681569976616548,0.06996994687464361,0.4469336908811814,0.0,0.0224436454723986,0.0,0.0,Low (<10%),0.0181716356423027,0.0,0.01989461983660967,0.0,0.01893505683965813,0.37870113679316386,0.7844413086117861,3.1377652344471443,Low (<10%),5
564697,0.005564220393970833,0.0205362222005028,0.0,0.0,0.0,0.0004070326557761,0.0,0.0,Low (<10%),0.0009282145986652,0.0,0.0005856889493040667,0.0,0.002722595425726809,0.054451908514537,0.7471732032359547,2.988692812943819,Low (<10%),5
564698,0.021510676923159305,0.0738953581083077,0.07262466096202952,0.5635556464196767,0.0,0.0037284659145976,0.0,0.0,Low (<10%),0.0045013323900647,0.0,0.004110892571227267,0.0,0.01381071144345695,0.2762142288691399,0.7089510363051321,2.8358041452205285,Low (<10%),5
564699,0.05021273719778304,0.1243895385011507,0.2849795611500679,1.3148651559897115,0.16666666666666666,0.0254032435460653,0.0,0.0,Low (<10%),0.0226727861265369,0.0,0.023327407834281767,0.0,0.029199199855747666,0.5142154532200808,0.6305153709734422,2.522061483893769,Low (<10%),5
564700,0.00664552075069105,0.0233224737661383,0.0,0.0,0.0,0.0006241782106869,0.0,0.0,Low (<10%),0.004866803143507,0.0,0.0019422076105126667,0.0,0.0034434792376921743,0.0688695847538447,1.1548543121238117,4.483188696989219,Low (<10%),5
564801,0.00020478789516115796,0.0004447948521781,0.0,0.0,0.0,0.0003214331698484,0.0,0.0,Low (<10%),0.0003462018616426,0.0,0.0002681137064997667,0.0,0.00020478789516115796,0.004095757903223976,1.4322606078871798,4.740667608764386,Low (<10%),5
564802,0.0008318564877761583,0.0017016241441681,0.0,0.0,0.0,0.0013552670365617,0.0,0.0,Low (<10%),0.0017016241441681,0.0,0.0012628614946661669,0.0,0.0007418930869156418,0.014837861738313808,1.341569394970173,4.617408134423367,Low (<10%),5
564803,2.7030590514088762e-05,5.665937029866584e-05,0.0,0.0,0.0,4.50264887672146e-05,0.0,0.0,Low (<10%),3.883241492802592e-05,0.0,3.598428629538365e-05,0.0,2.7030590514088762e-05,0.0005406118102817249,1.3720842936208708,4.797884465894785,Low (<10%),5
564804,0.001912381683547575,0.0036406020216938,0.0,0.0,0.0,0.0025877880565679,0.0,0.0,Low (<10%),0.0036406020216938,0.0,0.0025728975590113335,0.0,0.0016564749208254415,0.0331294984165097,1.313460950703485,4.539064041481311,Low (<10%),5
564805,0.00046065176979927496,0.0012995101162002,0.0,0.0,0.0,0.0002852854534924,0.0,0.0,Low (<10%),0.0004596097204682,0.0,0.0002988996246285667,0.0,0.00031438932088629246,0.006287786417726632,1.3065353908649506,4.641028584917948,Low (<10%),5
564806,0.0006644057442841333,0.0011665914051216,0.0,0.0,0.0,0.0007445368883163,0.0,0.0,Low (<10%),0.0009922699427881,0.0,0.0007150531445221333,0.0,0.0005329573454591999,0.010659146909184616,1.2789987933006803,4.543273925612563,Low (<10%),5
564807,0.0007144373138357167,0.0015721309592642,0.0,0.0,0.0,0.000576688285107,0.0,0.0,Low (<10%),0.0010064961920861,0.0,0.0006360497210423333,0.0,0.0005085972139334166,0.010171944278668974,1.2698965651159049,4.521462349614955,Low (<10%),5
564808,833.2550648371102,9999.0,0.4166666666666667,5.0,0.3333333333333333,0.0064960199571412,0.0,0.0,Low (<10%),0.0080472926509553,0.0,0.006400921159597066,0.0,833.2538440264699,0.49354719606561,1.1356937002035314,4.140086925167501,Low (<10%),5
564809,833.2529059994935,9999.0,0.4166666666666667,5.0,0.3333333333333333,0.0039667546406669,0.0,0.0,Low (<10%),0.0047091488204179,0.0,0.003775019291085867,0.0,833.2520018581225,0.4567038291131485,1.1863273485026817,4.163150014798974,Low (<10%),5
564901,9.439446040046756e-06,1.5926111457306264e-05,0.0,0.0,0.0,1.2306972025312396e-05,0.0,0.0,Low (<10%),1.5926111457306264e-05,0.0,1.338364817457334e-05,0.0,9.439446040046756e-06,0.00018878892080090144,1.1484599917467158,4.492860572827684,Low (<10%),5
564902,0.002713394392076717,0.0067356293904222,0.0,0.0,0.0,0.0023815334140428,0.0,0.0,Low (<10%),0.0037951677145148,0.0,0.0024692364751052335,0.0,0.001962153617467233,0.039243072349345376,1.307863084345141,4.599655420554838,Low (<10%),5
564903,0.016285016768807416,0.0591581957232824,0.023364419400121027,0.24264995719858,0.0,0.0021612169498037,0.0,0.0,Low (<10%),0.012731629371827,0.0,0.005224072977371634,0.0,0.008564638860080409,0.17129277720160876,1.1172264306194697,4.220163139928757,Low (<10%),5
564904,2499.7539170828923,9999.0,1.25,5.0,1.0,9999.0,5.0,4.0,Extremely High (>80%),9999.0,5.0,6666.0012369633505,3.3333333333333335,2499.7524903822864,1.2998076457338172,1.1924703792017606,4.183750054200911,Low-Medium (10-20%),5
564905,0.00041170996717508336,0.0006747128373974,0.0,0.0,0.0,0.0004956930102957,0.0,0.0,Low (<10%),0.0005661578989205,0.0,0.0004999632973726667,0.0,0.00025481629125526903,0.0050963258251060664,1.0532976514765495,3.936602384970424,Low (<10%),5
564906,0.002388632098817925,0.0043081142690076,0.0,0.0,0.0,0.0032135598538844,0.0,0.0,Low (<10%),0.0043081142690076,0.0,0.0033979338636412003,0.0,0.0007351876349839417,0.01470375269967965,1.0710160312110868,3.954428595400436,Low (<10%),5
564907,0.001031373006091725,0.0028770282535033,0.0,0.0,0.0,0.0007255512091606,0.0,0.0,Low (<10%),0.0010281826154461,0.0,0.0007865480296054333,0.0,0.0006516876226076083,0.01303375245215324,1.0648644472391802,3.91684271328869,Low (<10%),5
564908,0.003911655830984133,0.0113230505418471,0.0,0.0,0.0,0.002351530945698,0.0,0.0,Low (<10%),0.0047524396917199,0.0,0.002964773702856334,0.0,0.0016299229798707252,0.032598459597415565,1.0737487803340808,3.929124921446015,Low (<10%),5
564909,0.13231618797021985,0.3982344283964432,1.043882769273918,2.9936179511682006,0.5,0.078403313040391,0.648986523814785,0.0,Low (<10%),0.0768347598751977,0.6198310357785928,0.0661587060896534,0.4229391865311259,0.07898662464735061,0.9297464777810194,0.9735011806748126,3.7835037255385,Low-Medium (10-20%),5
565012,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.2531925402228357,4.106171756889094,Extremely High (>80%),5
565013,2.2769236524888956e-06,5.765670948384511e-06,0.0,0.0,0.0,1.4468255942601464e-06,0.0,0.0,Low (<10%),1.6777824383838176e-06,0.0,1.453363512103954e-06,0.0,2.2769236524888956e-06,4.553847304977039e-05,1.292062451450533,4.287267191224159,Low (<10%),5
565014,0.0005531289657611833,0.0008769093252561,0.0,0.0,0.0,0.0004543654352566,0.0,0.0,Low (<10%),0.0005451722920805,0.0,0.00044780271679289996,0.0,0.0005521189631015,0.011042379262031091,1.199952187453869,4.182332652302547,Low (<10%),5
565016,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.2391785533606443,4.057000489474272,Extremely High (>80%),5
565017,7.511638638241348e-06,1.711016724522684e-05,0.0,0.0,0.0,5.008996064303295e-06,0.0,0.0,Low (<10%),5.916154557027072e-06,0.0,5.085430153844337e-06,0.0,7.511638638241348e-06,0.00015023277276478164,1.30861345951629,4.3087295308041345,Low (<10%),5
565018,0.003470214546936892,0.0065864084635084,0.0,0.0,0.0,0.0026845081510974,0.0,0.0,Low (<10%),0.0029799432626412,0.0,0.002688088045249766,0.0,0.003335514399133391,0.0667102879826686,1.234243916266811,4.211848175385007,Low (<10%),5
565019,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.121188442268423,4.00961492861816,Extremely High (>80%),5
565021,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.0380646706064993,3.908603362966202,Extremely High (>80%),5
565022,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.1150766383085784,4.023193700347654,Extremely High (>80%),5
565023,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.080795979846033,3.92156707141476,Extremely High (>80%),5
565024,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.3102168928640163,4.3818020119100884,Extremely High (>80%),5
565025,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.0831014900295404,3.7249655398181662,Extremely High (>80%),5
565026,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.100511832712854,3.9032890280401094,Extremely High (>80%),5
565030,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.0086928208639727,3.9656600730815827,Extremely High (>80%),5
565031,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.9239031531736823,3.556379526238475,Extremely High (>80%),5
565032,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.49614340749583435,1.9845736299833376,Extremely High (>80%),5
565033,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.663479046571346,2.653916186285384,Extremely High (>80%),5
565034,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.8059268768797061,3.2237075075188244,Extremely High (>80%),5
565035,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.1275773663424247,3.974424159811535,Extremely High (>80%),5
565036,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.9602289975054599,3.653111276396782,Extremely High (>80%),5
565037,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.0097612929169983,3.8695470066278594,Extremely High (>80%),5
565038,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.0513122314209875,3.9987712814710115,Extremely High (>80%),5
565039,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.83676330077527,3.3470532031010793,Extremely High (>80%),5
565100,0.8956943147570394,2.7454685274845745,3.3775961747332057,5.0,2.8333333333333335,0.1535451319582124,1.6186627733943748,1.0,Low - Medium (10-20%),0.1433388235397982,1.519429418688565,0.181095813479539,1.813038284208196,0.24284806754872865,1.8225151918276932,0.5167115583431613,2.066846233372645,High (40-80%),5
565200,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6962274633612843,2.7849098534451375,Extremely High (>80%),5
565301,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6649002676149148,2.6596010704596598,Extremely High (>80%),5
565302,0.00032151157571966673,0.0004451815897682,0.0,0.0,0.0,0.0001852090192431,0.0,0.0,Low (<10%),0.0002037044702645,0.0,0.0001981882757551,0.0,0.00032151157571966673,0.006430231514394274,0.6210541230439102,2.4842164921756407,Low (<10%),5
565303,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.587376575424552,2.349506301698208,Extremely High (>80%),5
565304,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.7400551013975978,2.9458508673226262,Extremely High (>80%),5
565305,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.8165450325157164,3.20136105842799,Extremely High (>80%),5
565306,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.1344446354124533,4.283575454591228,Extremely High (>80%),5
565307,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.095590857338357,4.120946385475009,Extremely High (>80%),5
565308,6.349747383420911e-05,8.139245426103274e-05,0.0,0.0,0.0,5.569382107654423e-05,0.0,0.0,Low (<10%),8.139245426103274e-05,0.0,6.726656508951883e-05,0.0,6.349747383420911e-05,0.0012699494766841334,1.0002556232341924,3.921116818458968,Low (<10%),5
565309,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.905665885797266,3.619898188766619,Extremely High (>80%),5
565310,0.07964782153764921,0.1258179976586756,0.6192579039019804,1.3313383075569225,0.3333333333333333,0.0417091102501854,0.0,0.0,Low (<10%),0.04079012104538,0.0,0.04508590445634406,0.02582498739510933,0.02417416117255552,0.48348322345111144,0.7332190860528378,2.9328763442113517,Low (<10%),5
565320,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.0187897498665663,3.8462379005696214,Extremely High (>80%),5
565330,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.7238985813893916,2.8955943255575662,Extremely High (>80%),5
565340,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.7188157652745054,2.8752630610980217,Extremely High (>80%),5
565350,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6632077701475874,2.6528310805903494,Extremely High (>80%),5
565360,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6894347314265784,2.7577389257063136,Extremely High (>80%),5
565370,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6306683506634281,2.5226734026537123,Extremely High (>80%),5
565371,0.013057914621973032,0.0252367440571844,0.0,0.0,0.0,0.0032079520528675,0.0,0.0,Low (<10%),0.0030088818452073,0.0,0.0038850702491304667,0.0,0.011044099271305516,0.22088198542611126,0.6114341065705909,2.4457364262823638,Low (<10%),5
565372,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.8370146258081159,3.305542493778004,Extremely High (>80%),5
565373,0.0037279864172034987,0.0076226058824174,0.0,0.0,0.0,0.001087679088068,0.0,0.0,Low (<10%),0.0011619094437466,0.0,0.0012390604895751668,0.0,0.0037279864172034987,0.0745597283440709,0.9763916374193201,3.7545513181976102,Low (<10%),5
565374,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.9998163622866888,3.8260463398364184,Extremely High (>80%),5
565375,0.0024595033982039165,0.0043166530387268,0.0,0.0,0.0,0.0009933483452057,0.0,0.0,Low (<10%),0.0010177141241114,0.0,0.0010503227098727667,0.0,0.0024595033982039165,0.04919006796407919,0.7283349133277692,2.913339653311077,Low (<10%),5
565376,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6577203382516509,2.6308813530066035,Extremely High (>80%),5
565377,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.5910640491598724,2.3642561966394897,Extremely High (>80%),5
565378,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6136032014904844,2.4544128059619377,Extremely High (>80%),5
565379,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.5935996681017534,2.3743986724070134,Extremely High (>80%),5
565380,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.7386979848002319,2.9211385970966037,Extremely High (>80%),5
565390,0.0002383998355326833,0.0003298932869181,0.0,0.0,0.0,0.0001744028075445,0.0,0.0,Low (<10%),0.0002224887021663,0.0,0.0002077457951709,0.0,0.00012201748523408174,0.0024403497046824583,0.7445622692739432,2.9139698070058895,Low (<10%),5
565400,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.7093966410629363,2.794321614093786,Extremely High (>80%),5
565500,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.0901304253387525,4.151657367083639,Extremely High (>80%),5
565501,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.932646030381559,3.5461589023034885,Extremely High (>80%),5
565502,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.0861885667543485,4.139446665160783,Extremely High (>80%),5
565503,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6938001359012107,2.775200543604843,Extremely High (>80%),5
565504,0.00012679446193589652,0.0001681290940645,0.0,0.0,0.0,0.0001007032338598,0.0,0.0,Low (<10%),0.0001205661632252,0.0,0.00010766169878413335,0.0,0.00012679446193589652,0.002535889238718825,0.6691952903978805,2.6106283340631884,Low (<10%),5
565505,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.7548561288561596,2.9179242115965303,Extremely High (>80%),5
565506,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.1589802198600774,3.9179775373290475,Extremely High (>80%),5
565507,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.0784116248278577,3.9813083139694263,Extremely High (>80%),5
